Crime,MonthYear,SumValue
Vehicle Offences,Jul-21,28
Vehicle Offences,Aug-21,2
Vehicle Offences,Aug-21,24
Vehicle Offences,Aug-21,212
Vehicle Offences,Aug-21,33
Vehicle Offences,Aug-21,1
Vehicle Offences,Aug-21,19
Vehicle Offences,Aug-21,157
Vehicle Offences,Aug-21,35
Vehicle Offences,Oct-21,1
Vehicle Offences,Oct-21,41
Vehicle Offences,Oct-21,205
Vehicle Offences,Oct-21,49
Vehicle Offences,Oct-21,1
Vehicle Offences,Oct-21,18
Vehicle Offences,Oct-21,189
Vehicle Offences,Oct-21,51
Vehicle Offences,Nov-21,2
Vehicle Offences,Nov-21,35
Vehicle Offences,Nov-21,186
Vehicle Offences,Nov-21,42
Vehicle Offences,Nov-21,1
Vehicle Offences,Nov-21,20
Vehicle Offences,Nov-21,159
Vehicle Offences,Nov-21,44
Vehicle Offences,Dec-21,1
Vehicle Offences,Dec-21,12
Vehicle Offences,Dec-21,174
Vehicle Offences,Dec-21,31
Vehicle Offences,Dec-21,2
Vehicle Offences,Dec-21,22
Vehicle Offences,Dec-21,145
Vehicle Offences,Dec-21,44
Vehicle Offences,Jan-22,0
Vehicle Offences,Jan-22,20
Vehicle Offences,Jan-22,167
Vehicle Offences,Jan-22,40
Vehicle Offences,Jan-22,2
Vehicle Offences,Jan-22,18
Vehicle Offences,Jan-22,184
Vehicle Offences,Jan-22,45
Vehicle Offences,Feb-22,0
Vehicle Offences,Feb-22,17
Vehicle Offences,Feb-22,160
Vehicle Offences,Feb-22,44
Vehicle Offences,Feb-22,0
Vehicle Offences,Feb-22,17
Vehicle Offences,Feb-22,119
Vehicle Offences,Feb-22,38
Vehicle Offences,Mar-22,0
Vehicle Offences,Mar-22,28
Vehicle Offences,Mar-22,215
Vehicle Offences,Mar-22,33
Vehicle Offences,Mar-22,1
Vehicle Offences,Mar-22,25
Vehicle Offences,Mar-22,137
Vehicle Offences,Mar-22,46
Violence Against the Person,Apr-20,0
Violence Against the Person,Apr-20,105
Violence Against the Person,Apr-20,310
Violence Against the Person,Apr-20,0
Violence Against the Person,Apr-20,121
Violence Against the Person,Apr-20,314
Violence Against the Person,Sep-20,0
Violence Against the Person,Sep-20,191
Violence Against the Person,Sep-20,367
Violence Against the Person,Sep-20,1
Violence Against the Person,Sep-20,183
Violence Against the Person,Sep-20,391
Violence Against the Person,Nov-20,0
Violence Against the Person,Nov-20,122
Violence Against the Person,Nov-20,387
Violence Against the Person,Nov-20,0
Violence Against the Person,Nov-20,143
Violence Against the Person,Nov-20,311
Violence Against the Person,Dec-20,0
Violence Against the Person,Dec-20,111
Violence Against the Person,Dec-20,356
Violence Against the Person,Dec-20,0
Violence Against the Person,Dec-20,134
Violence Against the Person,Dec-20,323
Violence Against the Person,Jan-21,0
Violence Against the Person,Jan-21,103
Violence Against the Person,Jan-21,292
Violence Against the Person,Jan-21,1
Violence Against the Person,Jan-21,92
Violence Against the Person,Jan-21,255
Violence Against the Person,Feb-21,1
Violence Against the Person,Feb-21,106
Violence Against the Person,Feb-21,279
Violence Against the Person,Feb-21,0
Violence Against the Person,Feb-21,111
Violence Against the Person,Feb-21,316
Violence Against the Person,Mar-21,0
Violence Against the Person,Mar-21,139
Violence Against the Person,Mar-21,404
Violence Against the Person,Mar-21,0
Violence Against the Person,Mar-21,165
Violence Against the Person,Mar-21,380
Violence Against the Person,Jun-21,0
Violence Against the Person,Jun-21,221
Violence Against the Person,Jun-21,416
Violence Against the Person,Jun-21,1
Violence Against the Person,Jun-21,174
Violence Against the Person,Jun-21,393
Violence Against the Person,Jul-21,0
Violence Against the Person,Jul-21,209
Violence Against the Person,Jul-21,389
Violence Against the Person,Jul-21,0
Violence Against the Person,Jul-21,212
Violence Against the Person,Jul-21,408
Violence Against the Person,Aug-21,0
Violence Against the Person,Aug-21,180
Violence Against the Person,Aug-21,392
Violence Against the Person,Aug-21,0
Violence Against the Person,Aug-21,193
Violence Against the Person,Aug-21,369
Violence Against the Person,Oct-21,1
Violence Against the Person,Oct-21,181
Violence Against the Person,Oct-21,385
Violence Against the Person,Oct-21,0
Violence Against the Person,Oct-21,201
Violence Against the Person,Oct-21,436
Violence Against the Person,Nov-21,0
Violence Against the Person,Nov-21,193
Violence Against the Person,Nov-21,406
Violence Against the Person,Nov-21,0
Violence Against the Person,Nov-21,171
Violence Against the Person,Nov-21,400
Violence Against the Person,Dec-21,0
Violence Against the Person,Dec-21,179
Violence Against the Person,Dec-21,411
Violence Against the Person,Dec-21,0
Violence Against the Person,Dec-21,202
Violence Against the Person,Dec-21,380
Violence Against the Person,Jan-22,0
Violence Against the Person,Jan-22,189
Violence Against the Person,Jan-22,343
Violence Against the Person,Jan-22,0
Violence Against the Person,Jan-22,181
Violence Against the Person,Jan-22,361
Violence Against the Person,Feb-22,0
Violence Against the Person,Feb-22,179
Violence Against the Person,Feb-22,409
Violence Against the Person,Feb-22,0
Violence Against the Person,Feb-22,197
Violence Against the Person,Feb-22,424
Violence Against the Person,Mar-22,0
Violence Against the Person,Mar-22,196
Violence Against the Person,Mar-22,465
Violence Against the Person,Mar-22,1
Violence Against the Person,Mar-22,228
Violence Against the Person,Mar-22,407
Arson and Criminal Damage,Apr-20,3
Arson and Criminal Damage,Apr-20,119
Arson and Criminal Damage,Apr-20,8
Arson and Criminal Damage,Apr-20,137
Arson and Criminal Damage,Sep-20,4
Arson and Criminal Damage,Sep-20,155
Arson and Criminal Damage,Sep-20,6
Arson and Criminal Damage,Sep-20,147
Arson and Criminal Damage,Nov-20,3
Arson and Criminal Damage,Nov-20,144
Arson and Criminal Damage,Nov-20,5
Arson and Criminal Damage,Nov-20,132
Arson and Criminal Damage,Dec-20,3
Arson and Criminal Damage,Dec-20,165
Arson and Criminal Damage,Dec-20,5
Arson and Criminal Damage,Dec-20,144
Arson and Criminal Damage,Jan-21,1
Arson and Criminal Damage,Jan-21,113
Arson and Criminal Damage,Jan-21,6
Arson and Criminal Damage,Jan-21,140
Arson and Criminal Damage,Feb-21,4
Arson and Criminal Damage,Feb-21,134
Arson and Criminal Damage,Feb-21,2
Arson and Criminal Damage,Feb-21,131
Arson and Criminal Damage,Mar-21,4
Arson and Criminal Damage,Mar-21,174
Arson and Criminal Damage,Mar-21,4
Arson and Criminal Damage,Mar-21,159
Arson and Criminal Damage,Jun-21,7
Arson and Criminal Damage,Jun-21,192
Arson and Criminal Damage,Jun-21,6
Arson and Criminal Damage,Jun-21,174
Arson and Criminal Damage,Jul-21,5
Arson and Criminal Damage,Jul-21,216
Arson and Criminal Damage,Jul-21,6
Arson and Criminal Damage,Jul-21,165
Arson and Criminal Damage,Aug-21,2
Arson and Criminal Damage,Aug-21,188
Arson and Criminal Damage,Aug-21,4
Arson and Criminal Damage,Aug-21,144
Arson and Criminal Damage,Oct-21,12
Arson and Criminal Damage,Oct-21,182
Arson and Criminal Damage,Oct-21,6
Arson and Criminal Damage,Oct-21,174
Arson and Criminal Damage,Nov-21,2
Arson and Criminal Damage,Nov-21,154
Arson and Criminal Damage,Nov-21,4
Arson and Criminal Damage,Nov-21,153
Arson and Criminal Damage,Dec-21,9
Arson and Criminal Damage,Dec-21,197
Arson and Criminal Damage,Dec-21,2
Arson and Criminal Damage,Dec-21,130
Arson and Criminal Damage,Jan-22,1
Arson and Criminal Damage,Jan-22,163
Arson and Criminal Damage,Jan-22,2
Arson and Criminal Damage,Jan-22,141
Arson and Criminal Damage,Feb-22,0
Arson and Criminal Damage,Feb-22,154
Arson and Criminal Damage,Feb-22,2
Arson and Criminal Damage,Feb-22,126
Arson and Criminal Damage,Mar-22,5
Arson and Criminal Damage,Mar-22,186
Arson and Criminal Damage,Mar-22,7
Arson and Criminal Damage,Mar-22,145
Burglary,Apr-20,54
Burglary,Apr-20,115
Burglary,Apr-20,55
Burglary,Apr-20,132
Burglary,Sep-20,47
Burglary,Sep-20,225
Burglary,Sep-20,52
Burglary,Sep-20,189
Burglary,Nov-20,43
Burglary,Nov-20,193
Burglary,Nov-20,62
Burglary,Nov-20,166
Burglary,Dec-20,24
Burglary,Dec-20,160
Burglary,Dec-20,46
Burglary,Dec-20,147
Burglary,Jan-21,33
Burglary,Jan-21,121
Burglary,Jan-21,20
Burglary,Jan-21,126
Burglary,Feb-21,27
Burglary,Feb-21,109
Burglary,Feb-21,32
Burglary,Feb-21,138
Burglary,Mar-21,30
Burglary,Mar-21,180
Burglary,Mar-21,56
Burglary,Mar-21,136
Burglary,Jun-21,57
Burglary,Jun-21,151
Burglary,Jun-21,60
Burglary,Jun-21,149
Burglary,Jul-21,46
Burglary,Jul-21,150
Burglary,Jul-21,64
Burglary,Jul-21,168
Burglary,Aug-21,31
Burglary,Aug-21,148
Burglary,Aug-21,49
Burglary,Aug-21,161
Burglary,Oct-21,42
Burglary,Oct-21,157
Burglary,Oct-21,61
Burglary,Oct-21,155
Burglary,Nov-21,22
Burglary,Nov-21,137
Burglary,Nov-21,66
Burglary,Nov-21,164
Burglary,Dec-21,36
Burglary,Dec-21,164
Burglary,Dec-21,47
Burglary,Dec-21,173
Burglary,Jan-22,38
Burglary,Jan-22,163
Burglary,Jan-22,50
Burglary,Jan-22,197
Burglary,Feb-22,33
Burglary,Feb-22,113
Burglary,Feb-22,49
Burglary,Feb-22,151
Burglary,Mar-22,51
Burglary,Mar-22,149
Burglary,Mar-22,66
Burglary,Mar-22,150
Drug Offences,Apr-20,25
Drug Offences,Apr-20,235
Drug Offences,Apr-20,5
Drug Offences,Apr-20,172
Drug Offences,Sep-20,17
Drug Offences,Sep-20,150
Drug Offences,Sep-20,19
Drug Offences,Sep-20,170
Drug Offences,Nov-20,22
Drug Offences,Nov-20,217
Drug Offences,Nov-20,18
Drug Offences,Nov-20,239
Drug Offences,Dec-20,13
Drug Offences,Dec-20,136
Drug Offences,Dec-20,8
Drug Offences,Dec-20,163
Drug Offences,Jan-21,11
Drug Offences,Jan-21,135
Drug Offences,Jan-21,11
Drug Offences,Jan-21,151
Drug Offences,Feb-21,22
Drug Offences,Feb-21,188
Drug Offences,Feb-21,15
Drug Offences,Feb-21,221
Drug Offences,Mar-21,20
Drug Offences,Mar-21,211
Drug Offences,Mar-21,12
Drug Offences,Mar-21,254
Drug Offences,Jun-21,20
Drug Offences,Jun-21,164
Drug Offences,Jun-21,20
Drug Offences,Jun-21,136
Drug Offences,Jul-21,18
Drug Offences,Jul-21,157
Drug Offences,Jul-21,5
Drug Offences,Jul-21,132
Drug Offences,Aug-21,12
Drug Offences,Aug-21,178
Drug Offences,Aug-21,11
Drug Offences,Aug-21,152
Drug Offences,Oct-21,28
Drug Offences,Oct-21,185
Drug Offences,Oct-21,33
Drug Offences,Oct-21,194
Drug Offences,Nov-21,31
Drug Offences,Nov-21,192
Drug Offences,Nov-21,19
Drug Offences,Nov-21,215
Drug Offences,Dec-21,21
Drug Offences,Dec-21,103
Drug Offences,Dec-21,14
Drug Offences,Dec-21,136
Drug Offences,Jan-22,32
Drug Offences,Jan-22,158
Drug Offences,Jan-22,20
Drug Offences,Jan-22,161
Drug Offences,Feb-22,26
Drug Offences,Feb-22,149
Drug Offences,Feb-22,16
Drug Offences,Feb-22,129
Drug Offences,Mar-22,27
Drug Offences,Mar-22,128
Drug Offences,Mar-22,33
Drug Offences,Mar-22,127
Historical Fraud and Forgery,Apr-20,0
Historical Fraud and Forgery,Apr-20,0
Historical Fraud and Forgery,Sep-20,0
Historical Fraud and Forgery,Sep-20,0
Historical Fraud and Forgery,Nov-20,0
Historical Fraud and Forgery,Nov-20,0
Historical Fraud and Forgery,Dec-20,0
Historical Fraud and Forgery,Dec-20,0
Historical Fraud and Forgery,Jan-21,0
Historical Fraud and Forgery,Jan-21,0
Historical Fraud and Forgery,Feb-21,0
Historical Fraud and Forgery,Feb-21,0
Historical Fraud and Forgery,Mar-21,0
Historical Fraud and Forgery,Mar-21,0
Historical Fraud and Forgery,Jun-21,0
Historical Fraud and Forgery,Jun-21,0
Historical Fraud and Forgery,Jul-21,0
Historical Fraud and Forgery,Jul-21,0
Historical Fraud and Forgery,Aug-21,0
Historical Fraud and Forgery,Aug-21,0
Historical Fraud and Forgery,Oct-21,0
Historical Fraud and Forgery,Oct-21,0
Historical Fraud and Forgery,Nov-21,0
Historical Fraud and Forgery,Nov-21,0
Historical Fraud and Forgery,Dec-21,0
Historical Fraud and Forgery,Dec-21,0
Historical Fraud and Forgery,Jan-22,0
Historical Fraud and Forgery,Jan-22,0
Historical Fraud and Forgery,Feb-22,0
Historical Fraud and Forgery,Feb-22,0
Historical Fraud and Forgery,Mar-22,0
Historical Fraud and Forgery,Mar-22,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,3
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,3
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,11
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,3
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,5
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,3
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,9
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,5
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,3
Miscellaneous Crimes Against Society,Sep-20,4
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,10
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,6
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,4
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,12
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,7
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,4
Miscellaneous Crimes Against Society,Sep-20,17
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,6
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,5
Miscellaneous Crimes Against Society,Nov-20,4
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,15
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,8
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,4
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,5
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,10
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,3
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,3
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,11
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Dec-20,1
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,2
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,1
Miscellaneous Crimes Against Society,Dec-20,1
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,2
Miscellaneous Crimes Against Society,Dec-20,2
